dataset,average_score
boolean_expressions,0.996
causal_judgement,0.578
date_understanding,0.824
dyck_languages,0.584
formal_fallacies,0.596
geometric_shapes,0.268
logical_deduction_five_objects,1.0
logical_deduction_seven_objects,1.0
logical_deduction_three_objects,1.0
multistep_arithmetic_two,1.0
navigate,1.0
object_counting,1.0
penguins_in_a_table,1.0
reasoning_about_colored_objects,0.988
temporal_sequences,0.984
tracking_shuffled_objects_five_objects,1.0
tracking_shuffled_objects_seven_objects,1.0
tracking_shuffled_objects_three_objects,1.0
web_of_lies,1.0
