dataset,average_score
boolean_expressions,0.996
<<<<<<< HEAD
causal_judgement,0.642
date_understanding,0.94
dyck_languages,0.752
formal_fallacies,0.996
geometric_shapes,0.768
logical_deduction_five_objects,1.0
logical_deduction_seven_objects,1.0
logical_deduction_three_objects,1.0
multistep_arithmetic_two,0.996
navigate,1.0
object_counting,0.88
penguins_in_a_table,1.0
reasoning_about_colored_objects,0.988
temporal_sequences,0.992
tracking_shuffled_objects_five_objects,1.0
tracking_shuffled_objects_seven_objects,1.0
tracking_shuffled_objects_three_objects,1.0
web_of_lies,0.944
word_sorting,0.908
=======
causal_judgement,0.6417112299465241
date_understanding,0.536
dyck_languages,0.016
formal_fallacies,0.996
geometric_shapes,0.036
logical_deduction_five_objects,0.72
logical_deduction_seven_objects,0.604
logical_deduction_three_objects,0.72
multistep_arithmetic_two,0.996
navigate,1.0
object_counting,0.88
penguins_in_a_table,0.11643835616438356
reasoning_about_colored_objects,0.12
temporal_sequences,0.5
tracking_shuffled_objects_five_objects,0.116
tracking_shuffled_objects_seven_objects,0.056
tracking_shuffled_objects_three_objects,0.176
web_of_lies,0.944
word_sorting,0.004
>>>>>>> 55766b89d64fb854b25cf0d756d095992b6e03b2
